GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserService,net.icestone.estore.service,EmailVerificationServiceImpl,3,4,0,0,1,2,1,1,1,1
UserService,net.icestone.estore.service,UserServiceImpl,6,75,3,7,1,21,4,4,1,2
UserService,net.icestone.estore.exception,EmailNotificationException,4,0,0,0,2,0,1,0,1,0
UserService,net.icestone.estore.exception,UserServiceException,0,4,0,0,0,2,0,1,0,1
UserService,net.icestone.estore.model,User,34,27,0,0,16,10,6,5,6,5
UserService,net.icestone.estore.data,UsersRepositoryImpl,27,0,2,0,7,0,3,0,2,0
